# Task-classification prompts farmed from public benchmarks.
#
# Format: split<TAB>task<TAB>source<TAB>prompt
# Generated by corpus/farm_benchmarks.py. See corpus/sources.json for provenance
# and licence of every source. Reference answers are never included.
#
train	code	google-research/mbpp	Write a function to group a sequence of key-value pairs into a dictionary of lists.
train	code	google-research/mbpp	Write a python function to find whether the given number is present in the infinite sequence or not.
train	code	google-research/mbpp	Write a function to search some literals strings in a string.
train	code	google-research/mbpp	Write a function to generate a 3d array having each element as '*'.
train	code	google-research/mbpp	Write a function to sort each sublist of strings in a given list of lists using lambda function.
train	code	google-research/mbpp	Write a function to multiply two integers without using the * operator in python.
train	code	google-research/mbpp	Write a function to search some literals strings in a string by using regex.
train	code	google-research/mbpp	Write a function to find if the given number is a keith number or not.
train	code	google-research/mbpp	Write a function to extract every specified element from a given two dimensional list.
train	code	google-research/mbpp	Write a function to convert a tuple of string values to a tuple of integer values.
train	code	google-research/mbpp	Write a function to find the top k integers that occur most frequently from given lists of sorted and distinct integers using heap queue algorithm.
train	code	google-research/mbpp	Write a python function to remove first and last occurrence of a given character from the string.
train	code	google-research/mbpp	Write a python function to count the number of integral co-ordinates that lie inside a square.
train	code	google-research/mbpp	Write a function to convert the given decimal number to its binary equivalent.
train	code	google-research/mbpp	Write a function to convert the given binary number to its decimal equivalent.
train	code	google-research/mbpp	Write a function to find the number of ways to fill it with 2 x 1 dominoes for the given 3 x n board.
train	code	google-research/mbpp	Write a python function to find the count of rotations of a binary string with odd value.
train	code	google-research/mbpp	Write a python function to convert a decimal number to binary number.
train	code	google-research/mbpp	Write a function to find the perimeter of a triangle.
train	code	google-research/mbpp	Write a function to find the longest common subsequence for the given two sequences.
train	code	google-research/mbpp	Write a python function to find the product of non-repeated elements in a given array.
train	code	google-research/mbpp	Write a python function to find the volume of a triangular prism.
train	code	google-research/mbpp	Write a function to find n’th smart number.
train	code	google-research/mbpp	Write a function to find t-nth term of geometric series.
train	code	google-research/mbpp	Write a function to remove all elements from a given list present in another list.
train	code	google-research/mbpp	Write a function to remove everything except alphanumeric characters from a string.
train	code	google-research/mbpp	Write a function to find sum of the numbers in a list between the indices of a specified range.
train	code	google-research/mbpp	Write a function to find the largest integers from a given list of numbers using heap queue algorithm.
train	code	google-research/mbpp	Write a python function to find the last digit when factorial of a divides factorial of b.
train	code	google-research/mbpp	Write a function to check if the given number is woodball or not.
train	code	google-research/mbpp	Write a python function to find the hamming distance between given two integers.
train	code	google-research/mbpp	Write a function to find the occurence of characters 'std' in the given string 1. list item 1. list item 1. list item 2. list item 2. list item 2. list item
train	code	google-research/mbpp	Write a function to find x and y that satisfies ax + by = n.
train	code	google-research/mbpp	Write a function to find the longest common prefix in the given set of strings.
train	code	google-research/mbpp	Write a function to find the maximum total path sum in the given triangle.
train	code	google-research/mbpp	Write a python function to count the pairs with xor as an even number.
train	code	google-research/mbpp	Write a function to sort the given list based on the occurrence of first element of tuples.
train	code	google-research/mbpp	Write a function to check whether it follows the sequence given in the patterns array.
train	code	google-research/mbpp	Write a function to find uppercase, lowercase, special character and numeric values using regex.
train	code	google-research/mbpp	Write a function to check if a nested list is a subset of another nested list.
train	code	google-research/mbpp	Write a python function to find the difference between sum of even and odd digits.
train	code	google-research/mbpp	Write a function to find number of lists present in the given tuple.
train	code	google-research/mbpp	Write a python function to check whether the first and last characters of a given string are equal or not.
train	code	google-research/mbpp	Write a python function to count hexadecimal numbers for a given range.
train	code	google-research/mbpp	Write a function to split the given string with multiple delimiters by using regex.
train	code	google-research/mbpp	Write a function to add the given list to the given tuples.
train	code	google-research/mbpp	Write a python function to count number of substrings with the sum of digits equal to their length.
train	code	google-research/mbpp	Write a function to find the similar elements from the given two tuple lists.
train	code	google-research/mbpp	Write a function to extract the index minimum value record from the given tuples.
train	code	google-research/mbpp	Write a function to replace blank spaces with any character in a string.
train	code	google-research/mbpp	Write a function to extract every first or specified element from a given two-dimensional list.
train	code	google-research/mbpp	Write a function to merge three dictionaries into a single expression.
train	code	google-research/mbpp	Write a function to perform the adjacent element concatenation in the given tuples.
train	code	google-research/mbpp	Write a function to find the lateral surface area of a cylinder.
train	code	google-research/mbpp	Write a python function to count positive numbers in a list.
train	code	google-research/mbpp	Write a function to check that the given string contains only a certain set of characters(in this case a-z, a-z and 0-9) by using regex.
train	code	google-research/mbpp	Write a function to calculate magic square.
train	code	google-research/mbpp	Write a function to find the list with minimum length using lambda function.
train	code	google-research/mbpp	Write a function to find sequences of lowercase letters joined with an underscore using regex.
train	code	google-research/mbpp	Write a function to extract elements that occur singly in the given tuple list.
train	code	google-research/mbpp	Write a function to sort the given array by using merge sort.
train	code	google-research/mbpp	Write a python function to find the sum of absolute differences in all pairs of the given array.
train	code	google-research/mbpp	Write a python function to find binomial co-efficient.
train	code	google-research/mbpp	Write a function to find the longest subsequence such that the difference between adjacents is one for the given array.
train	code	google-research/mbpp	Write a function to extract the ranges that are missing from the given list with the given start range and end range values.
train	code	google-research/mbpp	Write a function to find the nth octagonal number.
train	code	google-research/mbpp	Write a function to remove even characters in a string.
train	code	google-research/mbpp	Write a function to find the item with maximum frequency in a given list.
train	code	google-research/mbpp	Write a python function to find the next perfect square greater than a given number.
train	code	google-research/mbpp	Write a function to find frequency count of list of lists.
train	code	google-research/mbpp	Write a function to remove the duplicates from the given tuple.
train	code	google-research/mbpp	Write a function to find m number of multiples of n.
train	code	google-research/mbpp	Write a function to find the focus of a parabola.
train	code	google-research/mbpp	Write a function to find the circumference of a circle.
train	code	google-research/mbpp	Write a function to find the number of possible sequences of length n such that each of the next element is greater than or equal to twice of the previous element but less than or equal to m.
train	code	google-research/mbpp	Write a function to sum all amicable numbers from 1 to a specified number.
train	code	google-research/mbpp	Write a python function to count characters at same position in a given string (lower and uppercase characters) as in english alphabet.
train	code	google-research/mbpp	Write a function to find the maximum difference between available pairs in the given tuple list.
train	code	google-research/mbpp	Write a python function to find the largest prime factor of a given number.
train	code	google-research/mbpp	Write a python function to check whether the given number is co-prime or not.
train	code	google-research/mbpp	Write a function to perform the concatenation of two string tuples.
train	code	google-research/mbpp	Write a python function to find the nth digit in the proper fraction of two given numbers.
train	code	google-research/mbpp	Write a function to find the kth element in the given array.
train	code	google-research/mbpp	Write a function to find whether a given array of integers contains any duplicate element.
train	code	google-research/mbpp	Write a python function to find smallest power of 2 greater than or equal to n.
train	code	google-research/mbpp	Write a function to find the volume of a cube.
train	code	google-research/mbpp	Write a python function to find number of integers with odd number of set bits.
train	code	google-research/mbpp	Write a function to find the inversions of tuple elements in the given tuple list.
train	code	google-research/mbpp	Write a function to convert radians to degrees.
train	code	google-research/mbpp	Write a function to check for majority element in the given sorted array.
train	code	google-research/mbpp	Write a function to check if a substring is present in a given list of string values.
train	code	google-research/mbpp	Write a python function to check whether the given number can be represented as sum of non-zero powers of 2 or not.
train	code	google-research/mbpp	Write a function to convert all possible convertible elements in the list to float.
train	code	google-research/mbpp	Write a python function to find the missing number in a sorted array.
train	code	google-research/mbpp	Write a python function to check whether the given two integers have opposite sign or not.
train	code	google-research/mbpp	Write a function to find frequency of the elements in a given list of lists using collections module.
train	code	google-research/mbpp	Write a function to find whether all the given tuples have equal length or not.
train	code	google-research/mbpp	Write a function to find nth centered hexagonal number.
train	code	google-research/mbpp	Write a python function to find two distinct numbers such that their lcm lies within the given range.
train	code	google-research/mbpp	Write a function to caluclate area of a parallelogram.
train	code	google-research/mbpp	Write a function to find the maximum difference between the number of 0s and number of 1s in any sub-string of the given binary string.
train	code	google-research/mbpp	Write a function to sort a given mixed list of integers and strings.
train	code	google-research/mbpp	Write a python function to count numbers whose oth and nth bits are set.
train	code	google-research/mbpp	Write a function to sort a list of elements using pancake sort.
train	code	google-research/mbpp	Write a python function to find the maximum sum of elements of list in a list of lists.
train	code	google-research/mbpp	Write a function to calculate the value of 'a' to the power 'b'.
train	code	google-research/mbpp	Write a function to find the ascii value of total characters in a string.
train	code	google-research/mbpp	Write a function to find the maximum sum in the given right triangle of numbers.
train	code	google-research/mbpp	Write a python function to check whether the given number can be represented by product of two squares or not.
train	code	google-research/mbpp	Write a function to sort the given array by using counting sort.
train	code	google-research/mbpp	Write a python function to find the minimum number of rotations required to get the same string.
train	code	google-research/mbpp	Write a python function to find the first missing positive number.
train	code	google-research/mbpp	Write a function to find all index positions of the maximum values in a given list.
train	code	google-research/mbpp	Write a python function to count set bits of a given number.
train	code	google-research/mbpp	Write a function that matches a word at the beginning of a string.
train	code	google-research/mbpp	Write a function to get the n largest items from a dataset.
train	code	google-research/mbpp	Write a function to merge multiple sorted inputs into a single sorted iterator using heap queue algorithm.
train	code	google-research/mbpp	Write a function to check the given decimal with a precision of 2 by using regex.
train	code	google-research/mbpp	Write a function to remove characters from the first string which are present in the second string.
eval	creative	databricks/databricks-dolly-15k	Why is music so special?
eval	creative	databricks/databricks-dolly-15k	How many angels can dance on the head of a pin?
eval	creative	databricks/databricks-dolly-15k	If my car's fuel tank fits 18 gallon, how many times do I need to refuel on a 10-hour trip if the average speed is 60mph and the car's fuel efficiency is 30mpg?
eval	creative	databricks/databricks-dolly-15k	Describe a camping plan with your family especially when you have young children
eval	creative	databricks/databricks-dolly-15k	Write a thoughtful letter to my mother-in-law asking her to move out of our house and in to a retirement community. Make sure to thank her for her help and be kind. She has lived with us for 5 years and helped us when our kids were little. We want her to move out in the next 6 months, and we will pay for her retirement home and care.
eval	creative	databricks/databricks-dolly-15k	Write a story about a cat named Rory and the adventures he gets up to while his owner, Maria, is gone at work. Write the story in the form of an hourly journal from 7am to 7 pm written by Rory, and convey that Rory loves to sleep while Maria is gone.
eval	creative	databricks/databricks-dolly-15k	Why should people convert lawns and ornamental gardens to native plants?
eval	creative	databricks/databricks-dolly-15k	Write a story about a toddler who woke up in the middle of the night after a nightmare about a monster under their bed.
eval	creative	databricks/databricks-dolly-15k	Write a brief passage arguing for mandating Electric Vehicles (EVs) over gas combustion vehicles in the United States.
eval	creative	databricks/databricks-dolly-15k	Why do people like the game Diplomacy?
eval	creative	databricks/databricks-dolly-15k	Netflix views streaming video as a "sustaining" technology that extends its core mail DVD business. Do you agree with this, or do you think streaming video is a "disruptive" technology for Netflix that does not align with its core business and requires a different strategy?
eval	creative	databricks/databricks-dolly-15k	Imagine you are a java expert and explain what OOPS means
eval	creative	databricks/databricks-dolly-15k	Imagine you are a mom. Write a talk track for convince your young son, who does not want to stop playing, to leave for school.
eval	creative	databricks/databricks-dolly-15k	Explain Anthropocene to 13-year-old kid
eval	creative	databricks/databricks-dolly-15k	Write a response to a veteran interested in renting my house
eval	creative	databricks/databricks-dolly-15k	Write an essay describing why baseball should be considered America's pastime.
eval	creative	databricks/databricks-dolly-15k	Write a leave letter to your teacher.
eval	creative	databricks/databricks-dolly-15k	Tell me a silly, short poem about sheep where the first letter of each new line when read from top to bottom spells out a secret message.
eval	creative	databricks/databricks-dolly-15k	Write a funny and whimsical horoscope reading
eval	creative	databricks/databricks-dolly-15k	As a first time visitor to India, where should I visit?
eval	creative	databricks/databricks-dolly-15k	You are a young citizen of a developing country. Write a letter in less than 150 words to a newspaper, highlighting your concern over incorrect disposal of biomedical waste and to spread awareness of the same.
eval	creative	databricks/databricks-dolly-15k	Write do's and don'ts for handling a PR crisis. Make them directive and easy for anyone to understand and follow.
eval	creative	databricks/databricks-dolly-15k	write a story about the first contact of Alien would be
eval	creative	databricks/databricks-dolly-15k	What do you say to someone that is suicidal?
eval	creative	databricks/databricks-dolly-15k	Give step by step instructions on how to make a Long Island Ice Tea.
eval	creative	databricks/databricks-dolly-15k	Why does my chicken create so much liquid when cooked in the skillet?
eval	creative	databricks/databricks-dolly-15k	If you found yourself washed up on a deserted tropical island with no hope for immediate rescue, what would you do?
eval	creative	databricks/databricks-dolly-15k	Should we get rid of social media?
eval	creative	databricks/databricks-dolly-15k	When I ski, at the end of the turn, I'm not able to get good grip at the end of the turn and the tail washout, why does this happen?
eval	creative	databricks/databricks-dolly-15k	Is social media good for you ?
eval	creative	databricks/databricks-dolly-15k	road trip to Kerala from Bangalore.
eval	creative	databricks/databricks-dolly-15k	What is a good city to visit in Michigan in the summer?
eval	creative	databricks/databricks-dolly-15k	Given these two sets of instructions, will you end up at the same end point if you started at the same beginning point? First instructions: 1) Take 2 steps forward 2) Turn left 3) Take 3 steps forward 4) Turn left 5) take 2 steps forward. Second instructions: 1) Turn left 2) Take 6 steps forward 3) Take 1 step backward 4) Take 2 steps backward.
eval	creative	databricks/databricks-dolly-15k	Explain how "work from home" has an opportunity cost. Provide anecdotes to support your points.
eval	creative	databricks/databricks-dolly-15k	write a short poem about gratitude to my sister friends who lead Obon dancing with me every year
eval	creative	databricks/databricks-dolly-15k	Where is the best place to vacation in the Bahamas?
eval	creative	databricks/databricks-dolly-15k	Write a paragraph to refute a claim by a colleague that ancient structures such as Stonehenge, the Great Pyramid are evidence of UFO activities on Earth
eval	creative	databricks/databricks-dolly-15k	Which cities should a perfect trip to Germany include.
eval	creative	databricks/databricks-dolly-15k	Write a haiku about sitting on the shore and watching the waves.
eval	creative	databricks/databricks-dolly-15k	What is it like to live on the moon?
eval	creative	databricks/databricks-dolly-15k	Write me a recursive function for calculating the nth fibonacci number
eval	creative	databricks/databricks-dolly-15k	Write a short paragraph about why you should not have both a pet cat and a pet bird.
eval	creative	databricks/databricks-dolly-15k	Write a paragraph to convince someone to visit Porto Portugal.
eval	creative	databricks/databricks-dolly-15k	Write a haiku about how much I love pickles.
eval	creative	databricks/databricks-dolly-15k	What is more important in society, freedom or safety?
eval	creative	databricks/databricks-dolly-15k	Should the US government pay reparations?
eval	creative	databricks/databricks-dolly-15k	Will you say sorry to your kids?
eval	creative	databricks/databricks-dolly-15k	Describe a plan for a road trip from Las Vegas to West Grand Canyon, including stops for visiting Hoover Dam and lunch. Your plan should include a budget, a timeline, and a description of the sights, for a group of 7 friends.
eval	creative	databricks/databricks-dolly-15k	Write a letter to my mom to convince her that I should be able to get a cat.
train	creative	databricks/databricks-dolly-15k	I am planning a trip to Spain. I am interested in culture, museums and art, but I also want to go to the beach and have great food. What are 5 places that I should definitely visit?
train	creative	databricks/databricks-dolly-15k	Write a poem about George Washington.
train	creative	databricks/databricks-dolly-15k	Write a rant about people that pour milk before cereal.
train	creative	databricks/databricks-dolly-15k	What are some of the sight seeing and outdoor activities to do in Portugal, Spain
train	creative	databricks/databricks-dolly-15k	What are some of the things to know about New York City?
train	creative	databricks/databricks-dolly-15k	Write a letter to your Mom and Dad asking whether or not I can study abroad during my Junior year in college.
train	creative	databricks/databricks-dolly-15k	What is the appeal of Flathead Lake as a Summer vacation destination?
train	creative	databricks/databricks-dolly-15k	Write a short blog post about why you have chosen to delete your instagram account and why you think that instagram has an negative impact on society.
train	creative	databricks/databricks-dolly-15k	How do you improve your basketball handles?
train	creative	databricks/databricks-dolly-15k	Tell me about the history of Data Warehousing. Make it entertaining
train	creative	databricks/databricks-dolly-15k	What are the various ways by which one can stay active in the day to help fight obesity?
train	creative	databricks/databricks-dolly-15k	Is euthanasia ethical?
train	creative	databricks/databricks-dolly-15k	If you could come back to life as any person, animal or thing, what or who would you be and how would you live your second life?
train	creative	databricks/databricks-dolly-15k	Please write a travel plan to Los Angeles.
train	creative	databricks/databricks-dolly-15k	Why should you visit Ireland?
train	creative	databricks/databricks-dolly-15k	Write a paragraph about AI governance.
train	creative	databricks/databricks-dolly-15k	Give a numbered list of instructions to set up a snowboard. The items I can use are a snowboard, snowboard bindings, a screwdriver, screws, and a measuring tape.
train	creative	databricks/databricks-dolly-15k	Explain why Key West is a great location for a vacation.
train	creative	databricks/databricks-dolly-15k	What would you do if you had all the resources in the world and nothing to worry about?
train	creative	databricks/databricks-dolly-15k	Why do people like Red Light Therapy?
train	creative	databricks/databricks-dolly-15k	Describe the sensation of taking a cold shower and explain the rationale for why someone might take one.
train	creative	databricks/databricks-dolly-15k	Write a letter from the perspective of a potential home buyer to a home owner about wanting to buy the home.
train	creative	databricks/databricks-dolly-15k	I am going to Stockholm over the weekend, what should I do? I love going to museums and being in nature!
train	creative	databricks/databricks-dolly-15k	Write a monologue describing a young woman’s journey to self-actualization in America.
train	creative	databricks/databricks-dolly-15k	Imagine you are planning a menu for Thanksgiving Dinner. Build out a meal with two main dishes, four side dishes and two desserts. I have an aunt with Celiac disease who is vegetarian, so make sure there are options for vegetarians and people with celiac disease in each course, and explain what my aunt can eat in each part of the meal
train	creative	databricks/databricks-dolly-15k	A square has angles of 30 degrees, 90 degrees and 150 degrees. What is the last angle in the square?
train	creative	databricks/databricks-dolly-15k	Describe the perfect weekend trip to Boston, Massachusetts.
train	creative	databricks/databricks-dolly-15k	Which is more important, Nature or Nurture?
train	creative	databricks/databricks-dolly-15k	Imagine you are a grandparent who wants a grandchild. Write a persuasive argument to your children.
train	creative	databricks/databricks-dolly-15k	Write a letter to my boss that convinces them that I deserve a raise.
train	creative	databricks/databricks-dolly-15k	Imagine you are an immortal being at the heat death of the universe.
train	creative	databricks/databricks-dolly-15k	How would it feel to be the only person left alive in the US?
train	creative	databricks/databricks-dolly-15k	Write a brief paragraph about the evolution of Egyptian pyramids.
train	creative	databricks/databricks-dolly-15k	Write about something you hate.
train	creative	databricks/databricks-dolly-15k	What are some fun activities to do in Charlotte, NC?
train	creative	databricks/databricks-dolly-15k	I need a bulleted list of a few things people like to do with trees.
train	creative	databricks/databricks-dolly-15k	write short essay on Neil Armstrong experience on moon
train	creative	databricks/databricks-dolly-15k	Write a brief about your recent vacation
train	creative	databricks/databricks-dolly-15k	What is the best way to put a toddler to sleep at night?
train	creative	databricks/databricks-dolly-15k	what is the meaning of life?
train	creative	databricks/databricks-dolly-15k	Explain how sampling bias in Voice Of Customer research could adversely affect a marketing analysis of customers' post-purchase experience with a product.
train	creative	databricks/databricks-dolly-15k	Can I have a lizard as a pet?
train	creative	databricks/databricks-dolly-15k	Write a few sentences about why people who live in the Bay Area of California are moving to the Sacramento area.
train	creative	databricks/databricks-dolly-15k	Let's say you have one million dollars, how are you going to invest that?
train	creative	databricks/databricks-dolly-15k	Why should we ban artificial sweeteners like aspartame?
train	creative	databricks/databricks-dolly-15k	What are some must-see places in Romania?
train	creative	databricks/databricks-dolly-15k	One of the best place to visit in Mexico
train	creative	databricks/databricks-dolly-15k	Write a short story about a person talking about how they are going on an airplane journey for the first time. The story should include an unexpected sad outcome at the end.
train	creative	databricks/databricks-dolly-15k	Explain the expression "the days are long, and the years are short" as it relates to raising children.
train	creative	databricks/databricks-dolly-15k	Imagine you have to spend a week on a deserted island. What are 5 items you'd bring with you and why?
train	creative	databricks/databricks-dolly-15k	What is the most popular sport?
train	creative	databricks/databricks-dolly-15k	Rick was asked, Suppose your mother has four sons, named East, West, and South. What's the fourth son's name?
train	creative	databricks/databricks-dolly-15k	Write the first paragraph of an advertising brochure describing an hotel nearby the Annecy Lake in France
train	creative	databricks/databricks-dolly-15k	Write a paragraph highlighting the rise of cyber crime, and the vulnerability of people who are unaware of the risks (or careless), and end the note with a single line on suggested steps.
train	creative	databricks/databricks-dolly-15k	What are your thoughts of Michael Jackson as a singer and person
train	creative	databricks/databricks-dolly-15k	Do we live in a simulation? Argue both sides
train	creative	databricks/databricks-dolly-15k	Write me a thank you note for my high-school teacher
train	creative	databricks/databricks-dolly-15k	What are things to look out for when buying an old house in New England?
train	creative	databricks/databricks-dolly-15k	How do you reverse sear a steak on the Big Green Egg?
train	creative	databricks/databricks-dolly-15k	What should I do on a free afternoon in San Francisco?
train	creative	databricks/databricks-dolly-15k	Please write a socia media post about why Leo Messi is the best soccer player in the world.
train	creative	databricks/databricks-dolly-15k	Compare and contrast the strategy of Tesla to that of Nissan. Why has Tesla been successful in the electric vehicle market while Nissan has yet to?
train	creative	databricks/databricks-dolly-15k	Would my landlord allow me to have my dog living at the house?
train	creative	databricks/databricks-dolly-15k	Can you tell me something interesting about Bald Head Island?
train	creative	databricks/databricks-dolly-15k	Describe a morning routine from a 2 year olds perspective
train	creative	databricks/databricks-dolly-15k	What is the 2nd amendment of the US constitution? Is it misunderstood?
train	creative	databricks/databricks-dolly-15k	Imagine you are the CEO of Tiktok and have to give an argument in front of the Senate on why the US should not ban Tiktok.
train	creative	databricks/databricks-dolly-15k	Create a 5 day itinerary for a trip to Japan. Include visits to famous locations in Japan, and include a day-by-day breakdown of some activities to do and sites to visit.
train	creative	databricks/databricks-dolly-15k	Where should I live in Indiana?
train	creative	databricks/databricks-dolly-15k	Who is the best ever President of the United States ?
train	creative	databricks/databricks-dolly-15k	From a 10-year old child's perspective, write a short summary of a visit to the Rijksmuseum for the Vermeer exhibition.
train	creative	databricks/databricks-dolly-15k	Write an email to a landlord asking to replace a kitchen sink
train	creative	databricks/databricks-dolly-15k	How early should you arrive at the airport before a flight?
train	creative	databricks/databricks-dolly-15k	How can introverts maintain friendship.
train	creative	databricks/databricks-dolly-15k	write a short essay on day spent in central park
train	creative	databricks/databricks-dolly-15k	Create a dialogue between two characters discussing the impact of social media on their lives. Your dialogue should explore both the positive and negative effects of social media on society.
train	creative	databricks/databricks-dolly-15k	Explain how new technologies, like LLMs and ChatGPT, may revolutionize Application Programming Interfaces (APIs) in the future. Provide an example of how these APIs might work.
train	creative	databricks/databricks-dolly-15k	Describe how skateboarding teaches you about life and to be resilient.
train	creative	databricks/databricks-dolly-15k	Think up some openings for beginners to the game of Chess
train	creative	databricks/databricks-dolly-15k	What are foundational models?
train	creative	databricks/databricks-dolly-15k	how does the water cycle work?
train	creative	databricks/databricks-dolly-15k	What are some guidelines or rules for allowing a teen to use a mobile phone?
train	creative	databricks/databricks-dolly-15k	Provide a short review for a Japanese restaurant called Honto in Brisbane. It was a little hard to find as it is in a backstreet, but we found it without too much trouble. Be sure to mention it was very atmospheric and that the food was great.
train	creative	databricks/databricks-dolly-15k	What is the best watch in the world ?
train	creative	databricks/databricks-dolly-15k	How can I ask my aging father-in-law to see the cardiologist when he doesn't want to go?
train	creative	databricks/databricks-dolly-15k	Imagine you're seeing colors for the first time. Explain what you see and how you feel.
train	creative	databricks/databricks-dolly-15k	What watch should I buy?
train	creative	databricks/databricks-dolly-15k	What are some fun activities to do in Maui, Hawaii?
train	creative	databricks/databricks-dolly-15k	Imagine you are getting married and are attending a wedding cake tasting. Describe five different flavors you try, with combinations of both cake and frosting for each tasting. Pick one best flavor at the end of the five tastings.
train	creative	databricks/databricks-dolly-15k	Imagine you're planning a ski trip with your friends. What are some good areas to go skiing?
train	creative	databricks/databricks-dolly-15k	Write a story about a man who finds a magic lamp that has a genie inside. The genie should grant him wishes and the story should conclude with a tragic ending.
train	creative	databricks/databricks-dolly-15k	What would it be like to be a pirate?
train	creative	databricks/databricks-dolly-15k	Write critical success factors for a proposal to a company called ABC for an Enterprise Application Integration (EAI) effort
train	creative	databricks/databricks-dolly-15k	Who are your 3 favorite Star Wars characters and why?
train	creative	databricks/databricks-dolly-15k	Describe a recurring dream you've had.
train	creative	databricks/databricks-dolly-15k	Why do Filipinos like eating rice so much?
train	creative	databricks/databricks-dolly-15k	Why should people consider going on holiday in Henley on Thames, UK?
train	creative	databricks/databricks-dolly-15k	Write a story on humans on Mars.
train	creative	databricks/databricks-dolly-15k	Tell me about Crater Lake National Park
train	creative	databricks/databricks-dolly-15k	What is the best way to answer an interview question?
train	creative	databricks/databricks-dolly-15k	What is a casual hobby that would be fun to get into?
train	creative	databricks/databricks-dolly-15k	Please describe a fantasy animal
train	creative	databricks/databricks-dolly-15k	I am looking for a new religion to convert to, what do you recommend?
train	creative	databricks/databricks-dolly-15k	Write a poem or journal entry about numbers that have special meaning to you.
train	creative	databricks/databricks-dolly-15k	if you have 2 ducks in front of a duck and 2 ducks behind a duck in a row, minimum how many ducks you have?
train	creative	databricks/databricks-dolly-15k	Can I make chocolate at home?
train	creative	databricks/databricks-dolly-15k	America’s cup comeback
train	creative	databricks/databricks-dolly-15k	Imagine you are the last person on Earth. Write a diary entry describing your thoughts and feelings.
train	creative	databricks/databricks-dolly-15k	You have purchased a product with which you are satisfied. Write a short review describing your experience the product: "Unisex Anti Fog No Leaking Swimming Goggles with Adjustable Silicone for Men Women Adult Youth".
train	creative	databricks/databricks-dolly-15k	Write a short story about a person who discovers a hidden room in their house. The story should include a plot twist and a clear resolution at the end.
train	creative	databricks/databricks-dolly-15k	What are the unethical behaviors in the corporate world? Illustrate with an example.
train	creative	databricks/databricks-dolly-15k	Who is the Denver Broncos best player in franchise history?
train	creative	databricks/databricks-dolly-15k	How long should a child's carseat remain rear facing?
train	creative	databricks/databricks-dolly-15k	Write a summary of the outdoor activities to do in Colorado
train	creative	databricks/databricks-dolly-15k	Write a brief poem about cultures
train	creative	databricks/databricks-dolly-15k	What is it like to own a dog that sheds everywhere?
train	creative	databricks/databricks-dolly-15k	How many dwarf planets are there in our solar system. Describe each of them
train	creative	databricks/databricks-dolly-15k	I need some ideas for a first date.
train	creative	databricks/databricks-dolly-15k	Write a story where a princess discovers an abandon cave. The story should have a beginning, middle and end.
train	creative	databricks/databricks-dolly-15k	Write a friendly complaint to an airline service about a poor experience with multiple issues and ask for points.
train	creative	databricks/databricks-dolly-15k	Write a poem about choosing a sport
train	creative	databricks/databricks-dolly-15k	Write a press release for a startup called Outcomes.ai about their product "Luca" which offers a new SaaS offering for the subscription economy.
train	creative	databricks/databricks-dolly-15k	Describe what your ideal pet cat would look like, and what you would name it.
train	creative	databricks/databricks-dolly-15k	In chess, why is the queen valued at nine points instead of eight?
train	creative	databricks/databricks-dolly-15k	What is the best part of staying in a vacation rental on the lake?
train	creative	databricks/databricks-dolly-15k	Could you plan a canoe camping trip in Michigan? I want to canoe the river from start to end, and need specific camping locations for each night.
train	creative	databricks/databricks-dolly-15k	What would the fantasy city look like
train	creative	databricks/databricks-dolly-15k	Write a short paragraph about experiencing a safari in South Africa.
train	creative	databricks/databricks-dolly-15k	Write a friendly email to my neighbor asking them to keep the noise down after 10pm on Weekdays.
train	creative	databricks/databricks-dolly-15k	What is kombucha made of?
train	creative	databricks/databricks-dolly-15k	How was Netflix able to overcome Blockbuster’s industry dominance in home video rentals?
train	creative	databricks/databricks-dolly-15k	What is the best city in Ohio?
train	creative	databricks/databricks-dolly-15k	Write a paragraph on the difficulties of seizure detection among epilepsy patients.
train	creative	databricks/databricks-dolly-15k	write a scene between two actors discussing movie Inception
train	creative	databricks/databricks-dolly-15k	Write a paragraph of a blog post describing the appeal of a weekend stay at Blue Ridge Parkway?
train	creative	databricks/databricks-dolly-15k	Write the first paragraph of a blog post describing the appeal of Boston as a tourist destination
train	creative	databricks/databricks-dolly-15k	What would Abraham Lincoln think of Big Data and Agile Development?
train	creative	databricks/databricks-dolly-15k	Why Bali is a perfect destination for a family holiday?
train	creative	databricks/databricks-dolly-15k	Discuss at least two risks associated with scraping data from websites. Describe steps an analyst could take to mitigate those risks.
train	creative	databricks/databricks-dolly-15k	Write a few sentences explaining the criteria you used to choose your favorite fast food restaurant.
train	creative	databricks/databricks-dolly-15k	Write an email to a friend you haven't seen in a long time telling them about your move to California
train	creative	databricks/databricks-dolly-15k	What can be done about NRA and why gun control is such an issue?
train	creative	databricks/databricks-dolly-15k	Describe the benefits of riding the bus to work instead of driving a car.
train	creative	databricks/databricks-dolly-15k	Write me a poem about data
train	creative	databricks/databricks-dolly-15k	Plan for a three day road trip for May long weekend from Westfield, New Jersey
train	creative	databricks/databricks-dolly-15k	Tell me an idea for a film based off of the cartoon movie Cars but incorporate self-driving cars.
train	creative	databricks/databricks-dolly-15k	Say that you take 1 step left, then 2 forward, then 4 right, then 3 right, then 3 forward, then 5 back. Take me through the process of determining how far you end up from your starting position.
train	creative	databricks/databricks-dolly-15k	Plan a weekend long vacation to Madrid, and mention multiple specific places you would visit and how you would travel in the city
train	creative	databricks/databricks-dolly-15k	Should superheroes be allowed to break the law?
